"km/h"-properNoun-hbs "км/ч"-properNoun-mkd
"odobravati"-verb-hbs "одобрува"-verb-mkd
"olakšavati"-verb-hbs "олеснува"-verb-mkd
"opisivati"-verb-hbs "опишува"-verb-mkd
"obuhvaćati"-verb-hbs "опфаќа"-verb-mkd
"obuhvatati"-verb-hbs "опфаќа"-verb-mkd
"organizirati"-verb-hbs "организира"-verb-mkd
"organizovati"-verb-hbs "организира"-verb-mkd
"osiguravati"-verb-hbs "осигурува"-verb-mkd
"oslobađati"-verb-hbs "ослободува"-verb-mkd
"osuđivati"-verb-hbs "осудува"-verb-mkd
"otpuštati"-verb-hbs "отпуштува"-verb-mkd
"otklanjati"-verb-hbs "отстранува"-verb-mkd
"odstranjivati"-verb-hbs "отстранува"-verb-mkd
"ohrabrivati"-verb-hbs "охрабрува"-verb-mkd
"planirati"-verb-hbs "планира"-verb-mkd
"pobjeđivati"-verb-hbs "победува"-verb-mkd
"poražavati"-verb-hbs "поразува"-verb-mkd
"povikivati"-verb-hbs "повикува"-verb-mkd
"povezivati"-verb-hbs "поврзува"-verb-mkd
"podnositi"-verb-hbs "поднесува"-verb-mkd
"unaprijeđivati"-verb-hbs "подобрува"-verb-mkd
"pozdravljati"-verb-hbs "поздравува"-verb-mkd
"pokretati"-verb-hbs "покренува"-verb-mkd
"pokrivati"-verb-hbs "покрива"-verb-mkd
"poništiti"-verb-hbs "поништи"-verb-mkd
"zaprečivati"-verb-hbs "попречува"-verb-mkd
"posjedovati"-verb-hbs "поседува"-verb-mkd
"posjećivati"-verb-hbs "посетува"-verb-mkd
"ukazivati"-verb-hbs "посочува"-verb-mkd
"postizati"-verb-hbs "постига"-verb-mkd
"utvrđivati"-verb-hbs "утврдува"-verb-mkd
"potresati"-verb-hbs "потресува"-verb-mkd
"poticati"-verb-hbs "поттикнува"-verb-mkd
"poštovati"-verb-hbs "почитува"-verb-mkd
"štovati"-verb-hbs "почитува"-verb-mkd
"počinjati"-verb-hbs "почнува"-verb-mkd
"predavati"-verb-hbs "предава"-verb-mkd
"predviđati"-verb-hbs "предвидува"-verb-mkd
"predvoditi"-verb-hbs "предводува"-verb-mkd
"izazivati"-verb-hbs "предизвикува"-verb-mkd
"opominjati"-verb-hbs "предупредува"-verb-mkd
"upozoravati"-verb-hbs "предупредува"-verb-mkd
"pokretati"-verb-hbs "презема"-verb-mkd
"prekidati"-verb-hbs "прекинува"-verb-mkd
"kršiti"-verb-hbs "прекршува"-verb-mkd
"lomiti"-verb-hbs "прекршува"-verb-mkd
"preporučivati"-verb-hbs "препорачува"-verb-mkd
"presuđivati"-verb-hbs "пресудува"-verb-mkd
"predsjedati"-verb-hbs "претседава"-verb-mkd
"predstavljati"-verb-hbs "претставува"-verb-mkd
"približavati"-verb-hbs "приближува"-verb-mkd
"pridruživati"-verb-hbs "придружува"-verb-mkd
"priznavati"-verb-hbs "признава"-verb-mkd
"prihvaćati"-verb-hbs "прифаќа"-verb-mkd
"promovirati"-verb-hbs "промовира"-verb-mkd
"procjenjivati"-verb-hbs "проценува"-verb-mkd
"proširivati"-verb-hbs "проширува"-verb-mkd
"razgledavati"-verb-hbs "разгледува"-verb-mkd
"razaznavati"-verb-hbs "разузнава"-verb-mkd
"rangirati"-verb-hbs "рангира"-verb-mkd
"raspoređivati"-verb-hbs "распоредува"-verb-mkd
"ratificirati"-verb-hbs "ратификува"-verb-mkd
"ratifikovati"-verb-hbs "ратификува"-verb-mkd
"željeti"-verb-hbs "сака"-verb-mkd
"voljeti"-verb-hbs "сака"-verb-mkd
"htjeti"-modal-hbs "сака"-verb-mkd
"slijediti"-verb-hbs "следи"-verb-mkd
"oglašavati"-verb-hbs "соопштува"-verb-mkd
"sačinjavati"-verb-hbs "сочинува"-verb-mkd
"sprečavati"-verb-hbs "спречува"-verb-mkd
"apsiti"-verb-hbs "апси"-verb-mkd
"hapsiti"-verb-hbs "апси"-verb-mkd
"uhićivati"-verb-hbs "апси"-verb-mkd
"ubeđivati"-verb-hbs "убедува"-verb-mkd
"uvjeravati"-verb-hbs "убедува"-verb-mkd
"uvjeravati"-verb-hbs "уверува"-verb-mkd
"ukazivati"-verb-hbs "укажува"-verb-mkd
"ukidati"-verb-hbs "укинува"-verb-mkd
"uništavati"-verb-hbs "уништува"-verb-mkd
"upućivati"-verb-hbs "упатува"-verb-mkd
"financirati"-verb-hbs "финансира"-verb-mkd
"fokusirati"-verb-hbs "фокусира"-verb-mkd
"funkcionirati"-verb-hbs "функционира"-verb-mkd
"citirati"-verb-hbs "цитира"-verb-mkd
"razgledati"-verb-hbs "разгледа"-verb-mkd
"zatražiti"-verb-hbs "побара"-verb-mkd
"potražiti"-verb-hbs "побара"-verb-mkd
"pitati"-verb-hbs "праша"-verb-mkd
"zapitati"-verb-hbs "праша"-verb-mkd
"upitati"-verb-hbs "праша"-verb-mkd
"izazvati"-verb-hbs "предизвика"-verb-mkd
"preporučiti"-verb-hbs "препорача"-verb-mkd
"čitati"-verb-hbs "чита"-verb-mkd
"pisati"-verb-hbs "пишува"-verb-mkd
"igrati"-verb-hbs "игра"-verb-mkd
"plesati"-verb-hbs "игра"-verb-mkd
"zalagati"-verb-hbs "залага"-verb-mkd
"sarađivati"-verb-hbs "соработува"-verb-mkd
"surađivati"-verb-hbs "соработува"-verb-mkd
"pregovarati"-verb-hbs "преговара"-verb-mkd
"vježbati"-verb-hbs "вежба"-verb-mkd
"produživati"-verb-hbs "продолжува"-verb-mkd
"započinjati"-verb-hbs "започнува"-verb-mkd
"napuštati"-verb-hbs "напушта"-verb-mkd
"čekati"-verb-hbs "чека"-verb-mkd
"razumjeti"-verb-hbs "разбира"-verb-mkd
"plaćati"-verb-hbs "плаќа"-verb-mkd
"izabrati"-verb-hbs "избира"-verb-mkd
"potpisivati"-verb-hbs "потпишува"-verb-mkd
"gledati"-verb-hbs "гледа"-verb-mkd
"glasati"-verb-hbs "гласа"-verb-mkd
"diskutirati"-verb-hbs "дискутира"-verb-mkd
"diskutovati"-verb-hbs "дискутира"-verb-mkd
"eksplodirati"-verb-hbs "експлодира"-verb-mkd
"izbivati"-verb-hbs "избива"-verb-mkd
"investirati"-verb-hbs "инвестира"-verb-mkd
"inzistirati"-verb-hbs "инсистира"-verb-mkd
"nastojati"-verb-hbs "настојува"-verb-mkd
"negirati"-verb-hbs "негира"-verb-mkd
"počinjati"-verb-hbs "почнува"-verb-mkd
"protestirati"-verb-hbs "протестира"-verb-mkd
"prijetiti"-verb-hbs "заканува"-verb-mkd
"pridonositi"-verb-hbs "придонесува"-verb-mkd
"razgovarati"-verb-hbs "разговара"-verb-mkd
"ustati"-verb-hbs "станува"-verb-mkd
"ostajati"-verb-hbs "останува"-verb-mkd
"dolaziti"-verb-hbs "доаѓа"-verb-mkd
"učestvovati"-verb-hbs "учествува"-verb-mkd
"sudjelovati"-verb-hbs "учествува"-verb-mkd
"ulaziti"-verb-hbs "влегува"-verb-mkd
"izlaziti"-verb-hbs "излегува"-verb-mkd
"vjerovati"-verb-hbs "верува"-verb-mkd
"djelovati"-verb-hbs "дејствува"-verb-mkd
"dejstvovati"-verb-hbs "дејствува"-verb-mkd
"crkavati"-verb-hbs "загинува"-verb-mkd
"odlaziti"-verb-hbs "заминува"-verb-mkd
"nadati"-verb-hbs "надева"-verb-mkd
"putovati"-verb-hbs "патува"-verb-mkd
"pomagati"-verb-hbs "помогнува"-verb-mkd
"odmarati"-verb-hbs "починува"-verb-mkd
"pojavljivati"-verb-hbs "појавува"-verb-mkd
"pristajati"-verb-hbs "пристапува"-verb-mkd
"pristizati"-verb-hbs "пристигнува"-verb-mkd
"pristići"-verb-hbs "пристигне"-verb-mkd
"prisustvovati"-verb-hbs "присуствува"-verb-mkd
"proizlaziti"-verb-hbs "произлегува"-verb-mkd
"odvijati"-verb-hbs "одвива"-verb-mkd
"usaglašavati"-verb-hbs "согласува"-verb-mkd
"usuglašavati"-verb-hbs "согласува"-verb-mkd
"sumnjati"-verb-hbs "сомнева"-verb-mkd
"stupati"-verb-hbs "стапува"-verb-mkd
"uspijevati"-verb-hbs "успева"-verb-mkd
"izgledati"-verb-hbs "изгледа"-verb-mkd
"uživati"-verb-hbs "ужива"-verb-mkd
"rezultirati"-verb-hbs "резултира"-verb-mkd
"rezultovati"-verb-hbs "резултира"-verb-mkd
"formirati"-verb-hbs "формира"-verb-mkd
"kompletirati"-verb-hbs "комплетира"-verb-mkd
"upotpuniti"-verb-hbs "комплетира"-verb-mkd
"ubrzati"-verb-hbs "забрза"-verb-mkd
"implementirati"-verb-hbs "имплементира"-verb-mkd
"interesirati"-verb-hbs "интензивира"-verb-mkd
"interesovati"-verb-hbs "интензивира"-verb-mkd
"stavljati"-verb-hbs "става"-verb-mkd
"sazvati"-verb-hbs "свика"-verb-mkd
"odnijeti"-verb-hbs "однесе"-verb-mkd
"prenijeti"-verb-hbs "пренесе"-verb-mkd
"pridonijeti"-verb-hbs "придонесе"-verb-mkd
"potresti"-verb-hbs "потресе"-verb-mkd
"naići"-verb-hbs "наиде"-verb-mkd
"iskušati"-verb-hbs "обиде"-verb-mkd
"isteći"-verb-hbs "истече"-verb-mkd
"iznijeti"-verb-hbs "изнесе"-verb-mkd
"navesti"-verb-hbs "наведе"-verb-mkd
"izvesti"-verb-hbs "изведе"-verb-mkd
"sprovesti"-verb-hbs "спроведе"-verb-mkd
"sprovesti"-verb-hbs "воведе"-verb-mkd
"piti"-verb-hbs "пие"-verb-mkd
"spavati"-verb-hbs "спие"-verb-mkd
"umirati"-verb-hbs "умира"-verb-mkd
"obamirati"-verb-hbs "умира"-verb-mkd
"tući"-verb-hbs "бие"-verb-mkd
"udarati"-verb-hbs "бие"-verb-mkd
"izbiti"-verb-hbs "избие"-verb-mkd
"odbiti"-verb-hbs "одбие"-verb-mkd
"otkriti"-verb-hbs "открие"-verb-mkd
"pokriti"-verb-hbs "покрие"-verb-mkd
"dobiti"-verb-hbs "добие"-verb-mkd
"dostići"-verb-hbs "достигне"-verb-mkd
"stići"-verb-hbs "стигне"-verb-mkd
"započeti"-verb-hbs "започне"-verb-mkd
"izbjeći"-verb-hbs "избегне"-verb-mkd
"istaknuti"-verb-hbs "истакне"-verb-mkd
"istaći"-verb-hbs "истакне"-verb-mkd
"spomenuti"-verb-hbs "спомене"-verb-mkd
"nadmašiti"-verb-hbs "надмине"-verb-mkd
"napasti"-verb-hbs "нападне"-verb-mkd
"postići"-verb-hbs "постигне"-verb-mkd
"sresti"-verb-hbs "сретне"-verb-mkd
"prekinuti"-verb-hbs "прекине"-verb-mkd
"pokrenuti"-verb-hbs "покрене"-verb-mkd
"potaknuti"-verb-hbs "поттикне"-verb-mkd
"zarasti"-verb-hbs "зарасне"-verb-mkd
"otputovati"-verb-hbs "отпатува"-verb-mkd
"doputovati"-verb-hbs "допатува"-verb-mkd
"umaknuti"-verb-hbs "избега"-verb-mkd
"usvojiti"-verb-hbs "усвои"-verb-mkd
"osvojiti"-verb-hbs "освои"-verb-mkd
"poslovati"-verb-hbs "работи"-verb-mkd
"govoriti"-verb-hbs "говори"-verb-mkd
"suditi"-verb-hbs "суди"-verb-mkd
"boriti"-verb-hbs "бори"-verb-mkd
"zavisiti"-verb-hbs "зависи"-verb-mkd
"ovisiti"-verb-hbs "зависи"-verb-mkd
"zahvaliti"-verb-hbs "заблагодари"-verb-mkd
"zahvaljivati"-verb-hbs "благодари"-verb-mkd
"protiviti"-verb-hbs "противи"-verb-mkd
"služiti"-verb-hbs "служи"-verb-mkd
"značiti"-verb-hbs "значи"-verb-mkd
"slijediti"-verb-hbs "следи"-verb-mkd
"činiti"-verb-hbs "чини"-verb-mkd
"važiti"-verb-hbs "важи"-verb-mkd
"vrijediti"-verb-hbs "важи"-verb-mkd
"navijestiti"-verb-hbs "навести"-verb-mkd
"naznačiti"-verb-hbs "назначи"-verb-mkd
"ohrabriti"-verb-hbs "охрабри"-verb-mkd
"promijeniti"-verb-hbs "промени"-verb-mkd
"objediniti"-verb-hbs "обедини"-verb-mkd
"objelodaniti"-verb-hbs "обелодени"-verb-mkd
"otpustiti"-verb-hbs "отпушти"-verb-mkd
"platiti"-verb-hbs "плати"-verb-mkd
"završiti"-verb-hbs "заврши"-verb-mkd
"prihvatiti"-verb-hbs "прифати"-verb-mkd
"obratiti"-verb-hbs "обрати"-verb-mkd
"poboljšati"-verb-hbs "подобри"-verb-mkd
"dogoditi"-verb-hbs "случи"-verb-mkd
"izjaviti"-verb-hbs "изјави"-verb-mkd
"prijaviti"-verb-hbs "пријави"-verb-mkd
"narediti"-verb-hbs "нареди"-verb-mkd
"objaviti"-verb-hbs "објави"-verb-mkd
"pozdraviti"-verb-hbs "поздрави"-verb-mkd
"poraziti"-verb-hbs "порази"-verb-mkd
"predvoditi"-verb-hbs "предводи"-verb-mkd
"naštetiti"-verb-hbs "наштети"-verb-mkd
"zatvoriti"-verb-hbs "затвори"-verb-mkd
"nastupiti"-verb-hbs "настапи"-verb-mkd
"pohvaliti"-verb-hbs "пофали"-verb-mkd
"presuditi"-verb-hbs "пресуди"-verb-mkd
"predstaviti"-verb-hbs "претстави"-verb-mkd
"pristupiti"-verb-hbs "пристапи"-verb-mkd
"zabilježiti"-verb-hbs "одбележи"-verb-mkd
"ubilježiti"-verb-hbs "одбележи"-verb-mkd
"priskrbiti"-verb-hbs "осигури"-verb-mkd
"saopćiti"-verb-hbs "соопшти"-verb-mkd
"saopštiti"-verb-hbs "соопшти"-verb-mkd
"potvrditi"-verb-hbs "потврди"-verb-mkd
"ojačati"-verb-hbs "засили"-verb-mkd
"napraviti"-verb-hbs "направи"-verb-mkd
"napraviti"-verb-hbs "направи"-verb-mkd
"postaviti"-verb-hbs "постави"-verb-mkd
"produžiti"-verb-hbs "продолжи"-verb-mkd
"približiti"-verb-hbs "приближи"-verb-mkd
"primaknuti"-verb-hbs "доближи"-verb-mkd
"osujetiti"-verb-hbs "попречи"-verb-mkd
"pobijediti"-verb-hbs "победи"-verb-mkd
"pojaviti"-verb-hbs "појави"-verb-mkd
"izgubiti"-verb-hbs "изгуби"-verb-mkd
"otvoriti"-verb-hbs "отвори"-verb-mkd
"stupiti"-verb-hbs "стапи"-verb-mkd
"iskoristiti"-verb-hbs "искористи"-verb-mkd
"izabrati"-verb-hbs "избере"-verb-mkd
"sabrati"-verb-hbs "собере"-verb-mkd
"potpisati"-verb-hbs "потпише"-verb-mkd
"lagati"-verb-hbs "лаже"-verb-mkd
"dokazati"-verb-hbs "докаже"-verb-mkd
"iskazati"-verb-hbs "искаже"-verb-mkd
"pokazati"-verb-hbs "покаже"-verb-mkd
"ukazati"-verb-hbs "укаже"-verb-mkd
"otkazati"-verb-hbs "откаже"-verb-mkd
"trajati"-verb-hbs "трае"-verb-mkd
"živjeti"-verb-hbs "живее"-verb-mkd
"utjecati"-verb-hbs "влијае"-verb-mkd
"uspjeti"-verb-hbs "успее"-verb-mkd
"pjevati"-verb-hbs "пее"-verb-mkd
"priznati"-verb-hbs "признае"-verb-mkd
"braniti"-verb-hbs "брани"-verb-mkd
"smijati"-verb-hbs "смее"-verb-mkd
"smjeti"-verb-hbs "смее"-verb-mkd
"podržati"-verb-hbs "поддржи"-verb-mkd
"zadržati"-verb-hbs "задржи"-verb-mkd
"naći"-verb-hbs "најде"-verb-mkd
"pronaći"-verb-hbs "пронајде"-verb-mkd
"sastojati"-verb-hbs "состои"-verb-mkd
"stajati"-verb-hbs "стои"-verb-mkd
"postojati"-verb-hbs "постои"-verb-mkd
"brojiti"-verb-hbs "брои"-verb-mkd
"brojati"-verb-hbs "брои"-verb-mkd
"čuvati"-verb-hbs "чува"-verb-mkd
"ratovati"-verb-hbs "војува"-verb-mkd
"vezati"-verb-hbs "врзува"-verb-mkd
"vezivati"-verb-hbs "врзува"-verb-mkd
"poslovati"-verb-hbs "делува"-verb-mkd
"liječiti"-verb-hbs "лекува"-verb-mkd
"lišiti"-verb-hbs "лишува"-verb-mkd
"mijenjati"-verb-hbs "менува"-verb-mkd
"prolaziti"-verb-hbs "минува"-verb-mkd
"minuti"-verb-hbs "минува"-verb-mkd
"mirovati"-verb-hbs "мирува"-verb-mkd
"počivati"-verb-hbs "мирува"-verb-mkd
"njegovati"-verb-hbs "негува"-verb-mkd
"rukovati"-verb-hbs "ракува"-verb-mkd
"baratati"-verb-hbs "ракува"-verb-mkd
"silovati"-verb-hbs "силува"-verb-mkd
"sanjati"-verb-hbs "сонува"-verb-mkd
"snivati"-verb-hbs "сонува"-verb-mkd
"sačuvati"-verb-hbs "сочува"-verb-mkd
"tugovati"-verb-hbs "тагува"-verb-mkd
"trgovati"-verb-hbs "тргува"-verb-mkd
"javljati"-verb-hbs "јавува"-verb-mkd
"buniti"-verb-hbs "бунтува"-verb-mkd
"ulagati"-verb-hbs "вложува"-verb-mkd
"pogoršavati"-verb-hbs "влошува"-verb-mkd
"umiješati"-verb-hbs "вмешува"-verb-mkd
"unašati"-verb-hbs "внесува"-verb-mkd
"uložiti"-verb-hbs "внесува"-verb-mkd
"uperivati"-verb-hbs "вперува"-verb-mkd
"upisivati"-verb-hbs "впишува"-verb-mkd
"urezivati"-verb-hbs "врежува"-verb-mkd
"gladovati"-verb-hbs "гладува"-verb-mkd
"emitirati"-verb-hbs "емитува"-verb-mkd
"emitovati"-verb-hbs "емитува"-verb-mkd
"žrtvovati"-verb-hbs "жртвува"-verb-mkd
"opraštati"-verb-hbs "збогува"-verb-mkd
"govoriti"-verb-hbs "зборува"-verb-mkd
"zboriti"-verb-hbs "зборува"-verb-mkd
"izučavati"-verb-hbs "изучува"-verb-mkd
"imenovati"-verb-hbs "именува"-verb-mkd
"nominirati"-verb-hbs "номинира"-verb-mkd
"nominovati"-verb-hbs "номинира"-verb-mkd
"iseljavati"-verb-hbs "иселува"-verb-mkd
"kažnjavati"-verb-hbs "казнува"-verb-mkd
"linčovati"-verb-hbs "линчува"-verb-mkd
"obučavati"-verb-hbs "обучува"-verb-mkd
"oživljavati"-verb-hbs "оживува"-verb-mkd
"ocjenjivati"-verb-hbs "оценува"-verb-mkd
"pitati"-verb-hbs "прашува"-verb-mkd
"svoditi"-verb-hbs "сведува"-verb-mkd
"sazivati"-verb-hbs "свикува"-verb-mkd
"okretati"-verb-hbs "свртува"-verb-mkd
"skidati"-verb-hbs "симнува"-verb-mkd
"slijediti"-verb-hbs "следува"-verb-mkd
"slijetati"-verb-hbs "слетува"-verb-mkd
"smirivati"-verb-hbs "смирува"-verb-mkd
"umirivati"-verb-hbs "смирува"-verb-mkd
"spašavati"-verb-hbs "спасува"-verb-mkd
"spasavati"-verb-hbs "спасува"-verb-mkd
"spajati"-verb-hbs "спојува"-verb-mkd
"rušiti"-verb-hbs "срушува"-verb-mkd
"plesati"-verb-hbs "танцува"-verb-mkd
"tumačiti"-verb-hbs "толкува"-verb-mkd
"kretati"-verb-hbs "тргнува"-verb-mkd
"uvoziti"-verb-hbs "увезува"-verb-mkd
"voziti"-verb-hbs "вози"-verb-mkd
"uvažati"-verb-hbs "увезува"-verb-mkd
"uređivati"-verb-hbs "уредува"-verb-mkd
"ucjenjivati"-verb-hbs "уценува"-verb-mkd
"školovati"-verb-hbs "школува"-verb-mkd
"bolovati"-verb-hbs "боледува"-verb-mkd
"uklapati"-verb-hbs "вклопува"-verb-mkd
"umetati"-verb-hbs "вметнува"-verb-mkd
"jurnuti"-verb-hbs "втурнува"-verb-mkd
"zgrabiti"-verb-hbs "грабнува"-verb-mkd
"povjeravati"-verb-hbs "доверува"-verb-mkd
"dovršavati"-verb-hbs "довршува"-verb-mkd
"doživljavati"-verb-hbs "доживува"-verb-mkd
"zabavljati"-verb-hbs "забавува"-verb-mkd
"obolijevati"-verb-hbs "заболува"-verb-mkd
"zagađivati"-verb-hbs "загадува"-verb-mkd
"gušiti"-verb-hbs "задушува"-verb-mkd
